Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,GRASP,gil262a_m4,3,2500,2500,2750.0,3175.0,13.385826771653543,590.4502229957338,45,1.7322619000042323,True,fixed_grasp_csv:236
Fixed iteration,GRASP,gil262b_m2,0,2500,2500,6295.0,8081.0,22.101225095903974,1177.4998095600422,112,2.760809200000949,True,fixed_grasp_csv:241
Fixed iteration,GRASP,gil262b_m2,1,2500,2500,6364.0,8081.0,21.247370374953594,1186.1889548704535,116,2.628365100004885,True,fixed_grasp_csv:242
Fixed iteration,GRASP,gil262b_m2,2,2500,2500,6446.0,8081.0,20.232644474693725,1174.3132398466546,117,2.7225057000032393,True,fixed_grasp_csv:243
Fixed iteration,GRASP,gil262b_m2,3,2500,2500,6364.0,8081.0,21.247370374953594,1180.2381575065485,113,2.717593000001216,True,fixed_grasp_csv:244
Fixed iteration,GRASP,gil262b_m3,0,2500,2500,6114.0,7585.0,19.393539881344758,1168.9986450375327,107,2.3476636999985203,True,fixed_grasp_csv:249
Fixed iteration,GRASP,gil262b_m3,1,2500,2500,6053.0,7585.0,20.1977587343441,1163.9371908185306,112,2.382244599997648,True,fixed_grasp_csv:250
Fixed iteration,GRASP,gil262b_m3,2,2500,2500,5778.0,7585.0,23.823335530652603,1180.5711497604286,105,2.3360375000047497,True,fixed_grasp_csv:251
Fixed iteration,GRASP,gil262b_m3,3,2500,2500,6019.0,7585.0,20.64601186552406,1169.7558996367068,113,2.4599323000002187,True,fixed_grasp_csv:252
Fixed iteration,GRASP,gil262b_m4,0,2500,2500,5660.0,6781.0,16.53148503170624,1161.996627711289,107,2.441465199997765,True,fixed_grasp_csv:257
Fixed iteration,GRASP,gil262b_m4,1,2500,2500,5914.0,6781.0,12.785724819348179,1184.1070333463113,104,2.3647348000013153,True,fixed_grasp_csv:258
Fixed iteration,GRASP,gil262b_m4,2,2500,2500,5612.0,6781.0,17.23934522931721,1175.5498803158853,106,2.3440397000013036,True,fixed_grasp_csv:259
Fixed iteration,GRASP,gil262b_m4,3,2500,2500,5850.0,6781.0,13.729538416162807,1169.2055260262096,108,2.2239027000032365,True,fixed_grasp_csv:260
Fixed iteration,GRASP,gil262c_m2,0,2500,2500,9488.0,11030.0,13.980054397098822,1775.7520270555806,168,3.900886299998092,True,fixed_grasp_csv:265
Fixed iteration,GRASP,gil262c_m2,1,2500,2500,9167.0,11030.0,16.890299184043517,1765.9826354462482,166,3.913491500003147,True,fixed_grasp_csv:266
Fixed iteration,GRASP,gil262c_m2,2,2500,2500,9482.0,11030.0,14.034451495920218,1780.132916840656,177,4.06059059999825,True,fixed_grasp_csv:267
Fixed iteration,GRASP,gil262c_m2,3,2500,2500,9245.0,11030.0,16.183136899365365,1761.809633270857,169,4.068211800004065,True,fixed_grasp_csv:268
Fixed iteration,GRASP,gil262c_m3,0,2500,2500,8983.0,10757.0,16.49158687366366,1761.292324523171,166,3.4427499000012176,True,fixed_grasp_csv:273
Fixed iteration,GRASP,gil262c_m3,1,2500,2500,8612.0,10757.0,19.94050385795296,1742.5837894522197,158,3.312320799996087,True,fixed_grasp_csv:274
Fixed iteration,GRASP,gil262c_m3,2,2500,2500,8839.0,10757.0,17.83025006972204,1779.748492490095,163,3.3215129999953206,True,fixed_grasp_csv:275
Fixed iteration,GRASP,gil262c_m3,3,2500,2500,8676.0,10757.0,19.34554243748257,1758.6369969362597,158,3.4151245999964885,True,fixed_grasp_csv:276
Fixed iteration,GRASP,gil262c_m4,0,2500,2500,8007.0,10281.0,22.118470965859352,1747.0032678062207,147,3.112998399999924,True,fixed_grasp_csv:281
Fixed iteration,GRASP,gil262c_m4,1,2500,2500,8087.0,10281.0,21.340336543137827,1764.6612521774778,147,3.111362299998291,True,fixed_grasp_csv:282
Fixed iteration,GRASP,gil262c_m4,2,2500,2500,8401.0,10281.0,18.28615893395584,1755.1595620447858,155,2.963576000001922,True,fixed_grasp_csv:283
Fixed iteration,GRASP,gil262c_m4,3,2500,2500,8075.0,10281.0,21.457056706546055,1757.0668356735982,154,3.019908599999326,True,fixed_grasp_csv:284
Fixed iteration,GRASP,gr229_gen1_m4,0,2500,2500,218.0,223.0,2.242152466367713,1719.8527952660895,218,3.877621100000397,True,fixed_grasp_csv:289
Fixed iteration,GRASP,gr229_gen1_m4,1,2500,2500,217.0,223.0,2.690582959641256,1737.4889307947485,217,3.903770599994459,True,fixed_grasp_csv:290
Fixed iteration,GRASP,gr229_gen1_m4,2,2500,2500,218.0,223.0,2.242152466367713,1723.964780503572,218,3.877558799998951,True,fixed_grasp_csv:291
Fixed iteration,GRASP,gr229_gen1_m4,3,2500,2500,215.0,223.0,3.587443946188341,1734.171400446,215,3.936028799995256,True,fixed_grasp_csv:292
Fixed iteration,GRASP,gr229_gen2_m3,0,2500,2500,11120.0,11566.0,3.856130036313332,1666.5493694633565,220,4.452328799998213,True,fixed_grasp_csv:297
Fixed iteration,GRASP,gr229_gen2_m3,1,2500,2500,11120.0,11566.0,3.856130036313332,1730.7201049583973,220,4.464816500003508,True,fixed_grasp_csv:298
Fixed iteration,GRASP,gr229_gen2_m3,2,2500,2500,11120.0,11566.0,3.856130036313332,1658.4100622259225,220,4.488166499999352,True,fixed_grasp_csv:299
Fixed iteration,GRASP,gr229_gen2_m3,3,2500,2500,11120.0,11566.0,3.856130036313332,1669.1209992149609,220,4.484010000000126,True,fixed_grasp_csv:300
Fixed iteration,GRASP,gr229_gen2_m4,0,2500,2500,11072.0,11355.0,2.4922941435490973,1745.4136741207208,215,4.14479140000185,True,fixed_grasp_csv:305
Fixed iteration,GRASP,gr229_gen2_m4,1,2500,2500,11078.0,11355.0,2.4394539850286217,1752.3150048045686,218,4.128908699996828,True,fixed_grasp_csv:306
Fixed iteration,GRASP,gr229_gen2_m4,2,2500,2500,11072.0,11355.0,2.4922941435490973,1752.0741455110158,216,4.139238999996451,True,fixed_grasp_csv:307
Fixed iteration,GRASP,gr229_gen2_m4,3,2500,2500,10986.0,11355.0,3.249669749009247,1730.0358519232475,213,4.086137599995709,True,fixed_grasp_csv:308
Fixed iteration,GRASP,gr229_gen3_m3,0,2500,2500,7355.0,8056.0,8.701588877855015,1655.291449751117,220,4.356466299999738,True,fixed_grasp_csv:313
Fixed iteration,GRASP,gr229_gen3_m3,1,2500,2500,7355.0,8056.0,8.701588877855015,1647.197335555658,220,4.420180399996752,True,fixed_grasp_csv:314
Fixed iteration,GRASP,gr229_gen3_m3,2,2500,2500,7355.0,8056.0,8.701588877855015,1634.0258935544746,220,4.442274799999723,True,fixed_grasp_csv:315
Fixed iteration,GRASP,gr229_gen3_m3,3,2500,2500,7355.0,8056.0,8.701588877855015,1622.633272909255,220,4.3877337999947486,True,fixed_grasp_csv:316
Fixed iteration,GRASP,gr229_gen3_m4,0,2500,2500,7228.0,7651.0,5.528689060253561,1736.5351910386714,218,3.934869800003071,True,fixed_grasp_csv:321
Fixed iteration,GRASP,gr229_gen3_m4,1,2500,2500,7217.0,7651.0,5.672461116193961,1753.5894887785032,218,3.9166406000003917,True,fixed_grasp_csv:322
Fixed iteration,GRASP,gr229_gen3_m4,2,2500,2500,7234.0,7651.0,5.450267938831526,1696.0223502543404,218,3.8960490000026766,True,fixed_grasp_csv:323
Fixed iteration,GRASP,gr229_gen3_m4,3,2500,2500,6985.0,7651.0,8.704744477846033,1693.008867193108,215,3.889929299999494,True,fixed_grasp_csv:324
Fixed iteration,GRASP,kroA150_gen2_m2,0,2500,2500,3849.0,4335.0,11.211072664359861,12947.355404262815,70,1.275478600000497,True,fixed_grasp_csv:329
Fixed iteration,GRASP,kroA150_gen2_m2,1,2500,2500,3800.0,4335.0,12.341407151095732,12930.419631537656,67,1.280748199998925,True,fixed_grasp_csv:330
Fixed iteration,GRASP,kroA150_gen2_m2,2,2500,2500,3803.0,4335.0,12.272202998846597,13063.429782842555,65,1.2938060999949812,True,fixed_grasp_csv:331
Fixed iteration,GRASP,kroA150_gen2_m2,3,2500,2500,3935.0,4335.0,9.22722029988466,13072.488844460859,70,1.2873294000019087,True,fixed_grasp_csv:332
Fixed iteration,GRASP,kroA150_gen3_m3,0,2500,2500,2317.0,2726.0,15.00366837857667,12982.424970692417,60,1.1625536999999895,True,fixed_grasp_csv:337
Fixed iteration,GRASP,kroA150_gen3_m3,1,2500,2500,2213.0,2726.0,18.818782098312546,12950.960632269236,63,1.2229980999982217,True,fixed_grasp_csv:338
Fixed iteration,GRASP,kroA150_gen3_m3,2,2500,2500,2299.0,2726.0,15.663976522377109,12732.536692257443,61,1.2843356000012136,True,fixed_grasp_csv:339
Fixed iteration,GRASP,kroA150_gen3_m3,3,2500,2500,2250.0,2726.0,17.461482024944974,13073.717030347078,58,1.282591399998637,True,fixed_grasp_csv:340
Fixed iteration,GRASP,kroA200_gen1_m4,0,2500,2500,68.0,81.0,16.049382716049383,14487.467465246584,68,1.5233502999981283,True,fixed_grasp_csv:345
Fixed iteration,GRASP,kroA200_gen1_m4,1,2500,2500,71.0,81.0,12.345679012345679,14502.939190758158,71,1.576110800000606,True,fixed_grasp_csv:346
Fixed iteration,GRASP,kroA200_gen1_m4,2,2500,2500,68.0,81.0,16.049382716049383,14617.537753243738,68,1.5621211000034236,True,fixed_grasp_csv:347
Fixed iteration,GRASP,kroA200_gen1_m4,3,2500,2500,66.0,81.0,18.51851851851852,14377.996201938578,66,1.548417199999676,True,fixed_grasp_csv:348
Fixed iteration,GRASP,kroB200_gen1_m2,0,2500,2500,92.0,111.0,17.117117117117118,14298.170624066539,92,1.8769916000019293,True,fixed_grasp_csv:353
Fixed iteration,GRASP,kroB200_gen1_m2,1,2500,2500,90.0,111.0,18.91891891891892,14215.131216702775,90,1.9288350000060746,True,fixed_grasp_csv:354
Fixed iteration,GRASP,kroB200_gen1_m2,2,2500,2500,86.0,111.0,22.52252252252252,14320.390908965117,86,1.8404637000057846,True,fixed_grasp_csv:355
Fixed iteration,GRASP,kroB200_gen1_m2,3,2500,2500,91.0,111.0,18.01801801801802,14400.078765703427,91,1.8653467999974964,True,fixed_grasp_csv:356
Fixed iteration,GRASP,kroB200_gen2_m2,0,2500,2500,5014.0,6185.0,18.93290218270008,14611.788472657889,90,1.8136611000008998,True,fixed_grasp_csv:361
Fixed iteration,GRASP,kroB200_gen2_m2,1,2500,2500,4959.0,6185.0,19.822150363783347,14580.530856454541,89,1.853195900002902,True,fixed_grasp_csv:362
Fixed iteration,GRASP,kroB200_gen2_m2,2,2500,2500,4909.0,6185.0,20.630557801131772,14591.158519926219,87,1.8144418999945628,True,fixed_grasp_csv:363
Fixed iteration,GRASP,kroB200_gen2_m2,3,2500,2500,5063.0,6185.0,18.140662894098625,14472.377209399583,90,1.8308619999952498,True,fixed_grasp_csv:364
Fixed iteration,GRASP,kroB200_gen2_m4,0,2500,2500,4237.0,4944.0,14.300161812297734,14481.68081142815,72,1.582746700005373,True,fixed_grasp_csv:369
Fixed iteration,GRASP,kroB200_gen2_m4,1,2500,2500,4266.0,4944.0,13.71359223300971,14206.393665742891,75,1.6352971000014804,True,fixed_grasp_csv:370
Fixed iteration,GRASP,kroB200_gen2_m4,2,2500,2500,4307.0,4944.0,12.88430420711974,14319.444344620804,74,1.7574408000000403,True,fixed_grasp_csv:371
Fixed iteration,GRASP,kroB200_gen2_m4,3,2500,2500,4178.0,4944.0,15.493527508090615,14649.185410072032,73,1.7274594000045909,True,fixed_grasp_csv:372
Fixed iteration,GRASP,kroB200_gen3_m2,0,2500,2500,3222.0,4765.0,32.381951731374606,14395.500563261374,87,1.912550499997451,True,fixed_grasp_csv:377
Fixed iteration,GRASP,kroB200_gen3_m2,1,2500,2500,2965.0,4765.0,37.77544596012592,14624.743928968317,89,1.8886891000001924,True,fixed_grasp_csv:378
Fixed iteration,GRASP,kroB200_gen3_m2,2,2500,2500,2942.0,4765.0,38.25813221406086,14451.03733498508,93,1.913305499998387,True,fixed_grasp_csv:379
Fixed iteration,GRASP,kroB200_gen3_m2,3,2500,2500,2911.0,4765.0,38.9087093389297,14504.399284259467,89,1.8476187999985996,True,fixed_grasp_csv:380
Fixed iteration,GRASP,kroB200_gen3_m3,0,2500,2500,2440.0,3028.0,19.418758256274767,14386.387340729438,92,1.7047965000019758,True,fixed_grasp_csv:385
Fixed iteration,GRASP,kroB200_gen3_m3,1,2500,2500,2314.0,3028.0,23.57992073976222,14511.38024486649,88,1.6882173999983934,True,fixed_grasp_csv:386
Fixed iteration,GRASP,kroB200_gen3_m3,2,2500,2500,2271.0,3028.0,25.0,14225.190497250638,86,1.7098724000024959,True,fixed_grasp_csv:387
Fixed iteration,GRASP,kroB200_gen3_m3,3,2500,2500,2216.0,3028.0,26.81638044914135,14296.68216081499,84,1.7612934999997378,True,fixed_grasp_csv:388
Fixed iteration,GRASP,lin318_gen1_m2,0,2500,2500,147.0,180.0,18.333333333333332,20714.75376647115,147,3.424339700002747,True,fixed_grasp_csv:393
Fixed iteration,GRASP,lin318_gen1_m2,1,2500,2500,140.0,180.0,22.22222222222222,20731.28788972842,140,3.263545100002375,True,fixed_grasp_csv:394
Fixed iteration,GRASP,lin318_gen1_m2,2,2500,2500,143.0,180.0,20.555555555555557,20794.389457967773,143,3.244256400001177,True,fixed_grasp_csv:395
Fixed iteration,GRASP,lin318_gen1_m2,3,2500,2500,144.0,180.0,20.0,20792.26633410038,144,3.1614000000045053,True,fixed_grasp_csv:396
Fixed iteration,GRASP,lin318_gen1_m3,0,2500,2500,129.0,149.0,13.422818791946309,20796.970067146234,129,2.7905346999978065,True,fixed_grasp_csv:401
Fixed iteration,GRASP,lin318_gen1_m3,1,2500,2500,123.0,149.0,17.449664429530202,20770.525194330767,123,2.758545899996534,True,fixed_grasp_csv:402
Fixed iteration,GRASP,lin318_gen1_m3,2,2500,2500,118.0,149.0,20.80536912751678,20684.253857472653,118,2.67066010000417,True,fixed_grasp_csv:403
Fixed iteration,GRASP,lin318_gen1_m3,3,2500,2500,121.0,149.0,18.79194630872483,20787.244373089074,121,2.713035200002196,True,fixed_grasp_csv:404
Fixed iteration,GRASP,lin318_gen2_m2,0,2500,2500,7556.0,9544.0,20.82984073763621,20967.477585959787,137,3.431275700000697,True,fixed_grasp_csv:409
Fixed iteration,GRASP,lin318_gen2_m2,1,2500,2500,7915.0,9544.0,17.068315171835707,20773.05993557348,148,3.4238827000008314,True,fixed_grasp_csv:410
Fixed iteration,GRASP,lin318_gen2_m2,2,2500,2500,7802.0,9544.0,18.2523051131601,20908.856488163394,142,3.443175499996869,True,fixed_grasp_csv:411
Fixed iteration,GRASP,lin318_gen2_m2,3,2500,2500,7374.0,9544.0,22.73679798826488,20893.562900776386,134,3.469538900004409,True,fixed_grasp_csv:412
Fixed iteration,GRASP,lin318_gen2_m3,0,2500,2500,6303.0,7807.0,19.264762392724478,20877.194550448035,122,3.046756699994148,True,fixed_grasp_csv:417
Fixed iteration,GRASP,lin318_gen2_m3,1,2500,2500,6494.0,7807.0,16.818240040988854,20878.900505173253,121,3.0685975999949733,True,fixed_grasp_csv:418
Fixed iteration,GRASP,lin318_gen2_m3,2,2500,2500,6161.0,7807.0,21.083642884590752,20895.63860271131,108,2.9444516000003205,True,fixed_grasp_csv:419
Fixed iteration,GRASP,lin318_gen2_m3,3,2500,2500,6422.0,7807.0,17.740489304470348,20764.98112957547,121,2.8389660000029835,True,fixed_grasp_csv:420
Fixed iteration,GRASP,lin318_gen3_m2,0,2500,2500,5522.0,7936.0,30.418346774193548,20937.47398610502,150,3.186264099997061,True,fixed_grasp_csv:425
Fixed iteration,GRASP,lin318_gen3_m2,1,2500,2500,5329.0,7936.0,32.85030241935484,20687.81315518435,138,3.2192494999981136,True,fixed_grasp_csv:426
Fixed iteration,GRASP,lin318_gen3_m2,2,2500,2500,5546.0,7936.0,30.11592741935484,20912.15598767208,146,3.208926799998153,True,fixed_grasp_csv:427
Fixed iteration,GRASP,lin318_gen3_m2,3,2500,2500,5495.0,7936.0,30.758568548387096,20831.0769656739,139,3.2156593000036082,True,fixed_grasp_csv:428
Fixed iteration,GRASP,lin318_gen3_m4,0,2500,2500,2823.0,3797.0,25.651830392415064,20848.251798754103,99,2.6535273999979836,True,fixed_grasp_csv:433
Fixed iteration,GRASP,lin318_gen3_m4,1,2500,2500,2965.0,3797.0,21.912035817750855,20714.45535003823,103,2.574563100002706,True,fixed_grasp_csv:434
Fixed iteration,GRASP,lin318_gen3_m4,2,2500,2500,2978.0,3797.0,21.569660258098498,20805.083902322127,102,2.506512500003737,True,fixed_grasp_csv:435
Fixed iteration,GRASP,lin318_gen3_m4,3,2500,2500,2867.0,3797.0,24.493020805899395,20901.272716087427,101,2.4801734000066062,True,fixed_grasp_csv:436
Fixed iteration,GRASP,pr136_gen1_m2,0,2500,2500,53.0,63.0,15.873015873015873,46923.24673735975,53,1.046863299998222,True,fixed_grasp_csv:441
Fixed iteration,GRASP,pr136_gen1_m2,1,2500,2500,55.0,63.0,12.698412698412698,47684.67728140593,55,1.0716217000008328,True,fixed_grasp_csv:442
Fixed iteration,GRASP,pr136_gen1_m2,2,2500,2500,56.0,63.0,11.11111111111111,47862.97294494354,56,1.0616472999972757,True,fixed_grasp_csv:443
Fixed iteration,GRASP,pr136_gen1_m2,3,2500,2500,54.0,63.0,14.285714285714286,47334.10766964084,54,1.0460743000003276,True,fixed_grasp_csv:444
Fixed iteration,GRASP,pr136_gen2_m2,0,2500,2500,3238.0,3646.0,11.190345584201864,46605.58710845225,54,1.0546459000033792,True,fixed_grasp_csv:449
Fixed iteration,GRASP,pr136_gen2_m2,1,2500,2500,3145.0,3646.0,13.74108612177729,47536.52358064253,56,1.0710757999986527,True,fixed_grasp_csv:450
Fixed iteration,GRASP,pr136_gen2_m2,2,2500,2500,3229.0,3646.0,11.437191442676907,47962.270467834285,56,1.0720122999991872,True,fixed_grasp_csv:451
Fixed iteration,GRASP,pr136_gen2_m2,3,2500,2500,3203.0,3646.0,12.150301700493692,46863.164179863845,54,1.0626792000039131,True,fixed_grasp_csv:452
Fixed iteration,GRASP,pr264_gen1_m4,0,2500,2500,96.0,107.0,10.280373831775702,23840.13350799545,96,2.098818599995866,True,fixed_grasp_csv:457
Fixed iteration,GRASP,pr264_gen1_m4,1,2500,2500,99.0,107.0,7.4766355140186915,24336.53195355158,99,2.207013300001563,True,fixed_grasp_csv:458
Fixed iteration,GRASP,pr264_gen1_m4,2,2500,2500,96.0,107.0,10.280373831775702,24217.597696047345,96,1.9968096000011428,True,fixed_grasp_csv:459
Fixed iteration,GRASP,pr264_gen1_m4,3,2500,2500,98.0,107.0,8.411214953271028,24176.312820942134,98,2.099740400000883,True,fixed_grasp_csv:460
Fixed iteration,GRASP,pr264_gen2_m2,0,2500,2500,6474.0,6635.0,2.426525998492841,24333.03515312205,120,2.3788558000014746,True,fixed_grasp_csv:465
Fixed iteration,GRASP,pr264_gen2_m2,1,2500,2500,6386.0,6635.0,3.752825923134891,24233.279095293223,120,2.3775920999978553,True,fixed_grasp_csv:466
Fixed iteration,GRASP,pr264_gen2_m2,2,2500,2500,6251.0,6635.0,5.787490580256217,23965.066561760163,115,2.330395299999509,True,fixed_grasp_csv:467
Fixed iteration,GRASP,pr264_gen2_m2,3,2500,2500,6400.0,6635.0,3.541823662396383,23858.45542760437,120,2.3478799000004074,True,fixed_grasp_csv:468
Fixed iteration,GRASP,pr264_gen2_m3,0,2500,2500,5596.0,6420.0,12.834890965732088,23175.436307161053,107,2.1840809999994235,True,fixed_grasp_csv:473
Fixed iteration,GRASP,pr264_gen2_m3,1,2500,2500,5835.0,6420.0,9.11214953271028,24039.88250661628,107,2.2026773000034154,True,fixed_grasp_csv:474
Fixed iteration,GRASP,pr264_gen2_m3,2,2500,2500,5623.0,6420.0,12.414330218068535,23939.250029740775,102,2.132471400000213,True,fixed_grasp_csv:475
Fixed iteration,GRASP,pr264_gen2_m3,3,2500,2500,5727.0,6420.0,10.794392523364486,24160.433435310155,108,2.288347599998815,True,fixed_grasp_csv:476
Fixed iteration,GRASP,pr264_gen2_m4,0,2500,2500,5095.0,5584.0,8.757163323782235,24234.178599049803,96,2.076101300001028,True,fixed_grasp_csv:481
Fixed iteration,GRASP,pr264_gen2_m4,1,2500,2500,5024.0,5584.0,10.02865329512894,24344.405657286534,92,2.062499599996954,True,fixed_grasp_csv:482
Fixed iteration,GRASP,pr264_gen2_m4,2,2500,2500,5034.0,5584.0,9.849570200573066,24314.11129543933,94,2.100452900005621,True,fixed_grasp_csv:483
Fixed iteration,GRASP,pr264_gen2_m4,3,2500,2500,5133.0,5584.0,8.076647564469914,24309.041666437777,94,2.1729704000026686,True,fixed_grasp_csv:484
Fixed iteration,GRASP,pr264_gen3_m3,0,2500,2500,2286.0,2772.0,17.532467532467532,24274.037037884056,102,2.239482199998747,True,fixed_grasp_csv:489
Fixed iteration,GRASP,pr264_gen3_m3,1,2500,2500,2294.0,2772.0,17.243867243867243,24261.232578182833,110,2.193444600001385,True,fixed_grasp_csv:490
Fixed iteration,GRASP,pr264_gen3_m3,2,2500,2500,2356.0,2772.0,15.007215007215008,24048.21785507043,110,2.321053799998481,True,fixed_grasp_csv:491
Fixed iteration,GRASP,pr264_gen3_m3,3,2500,2500,2320.0,2772.0,16.305916305916305,23223.176529226977,111,2.198188800000935,True,fixed_grasp_csv:492
Fixed iteration,GRASP,pr299_gen1_m2,0,2500,2500,123.0,139.0,11.510791366906474,23877.434542379655,123,2.492199600004824,True,fixed_grasp_csv:497
Fixed iteration,GRASP,pr299_gen1_m2,1,2500,2500,116.0,139.0,16.546762589928058,23714.549082073085,116,2.5729243000023416,True,fixed_grasp_csv:498
Fixed iteration,GRASP,pr299_gen1_m2,2,2500,2500,114.0,139.0,17.985611510791365,23767.623164693447,114,2.4724996000004467,True,fixed_grasp_csv:499
Fixed iteration,GRASP,pr299_gen1_m2,3,2500,2500,117.0,139.0,15.827338129496402,23667.663586230537,117,2.6556672000006074,True,fixed_grasp_csv:500
Fixed iteration,GRASP,pr299_gen1_m3,0,2500,2500,94.0,111.0,15.315315315315315,23925.653815168545,94,2.305441799995606,True,fixed_grasp_csv:505
Fixed iteration,GRASP,pr299_gen1_m3,1,2500,2500,91.0,111.0,18.01801801801802,24013.94828852377,91,2.246343500002695,True,fixed_grasp_csv:506
Fixed iteration,GRASP,pr299_gen1_m3,2,2500,2500,95.0,111.0,14.414414414414415,23964.866498503365,95,2.277904700000363,True,fixed_grasp_csv:507
Fixed iteration,GRASP,pr299_gen1_m3,3,2500,2500,94.0,111.0,15.315315315315315,23831.378712037444,94,2.3357203000050504,True,fixed_grasp_csv:508
Fixed iteration,GRASP,pr299_gen1_m4,0,2500,2500,69.0,84.0,17.857142857142858,23557.72110122267,69,2.2542988999994122,True,fixed_grasp_csv:513
Fixed iteration,GRASP,pr299_gen1_m4,1,2500,2500,71.0,84.0,15.476190476190476,23905.192203473634,71,2.3451738999938243,True,fixed_grasp_csv:514
Fixed iteration,GRASP,pr299_gen1_m4,2,2500,2500,75.0,84.0,10.714285714285714,23849.835664596758,75,2.4331785999966087,True,fixed_grasp_csv:515
Fixed iteration,GRASP,pr299_gen1_m4,3,2500,2500,74.0,84.0,11.904761904761905,23782.402035467803,74,2.3316646000021137,True,fixed_grasp_csv:516
Fixed iteration,GRASP,pr299_gen2_m3,0,2500,2500,4822.0,6018.0,19.873712196743103,23912.510022700597,89,2.289683499999228,True,fixed_grasp_csv:521
Fixed iteration,GRASP,pr299_gen2_m3,1,2500,2500,5018.0,6018.0,16.61681621801263,23880.157898805,94,2.3473279000027105,True,fixed_grasp_csv:522
Fixed iteration,GRASP,pr299_gen2_m3,2,2500,2500,5027.0,6018.0,16.467264872050514,23939.342238081306,91,2.322464700002456,True,fixed_grasp_csv:523
Fixed iteration,GRASP,pr299_gen2_m3,3,2500,2500,5197.0,6018.0,13.642406114988368,23842.059179888907,96,2.3083007000022917,True,fixed_grasp_csv:524
Fixed iteration,GRASP,pr299_gen2_m4,0,2500,2500,3794.0,4457.0,14.875476778101863,23801.72266720447,68,2.2946226999993087,True,fixed_grasp_csv:529
Fixed iteration,GRASP,pr299_gen2_m4,1,2500,2500,3895.0,4457.0,12.609378505721336,23656.29480371676,72,2.3172309000001405,True,fixed_grasp_csv:530
Fixed iteration,GRASP,pr299_gen2_m4,2,2500,2500,3962.0,4457.0,11.106125196320395,23900.987527949124,72,2.2621006999979727,True,fixed_grasp_csv:531
Fixed iteration,GRASP,pr299_gen2_m4,3,2500,2500,3821.0,4457.0,14.269688131029842,23815.220554759515,71,2.3347636999969836,True,fixed_grasp_csv:532
Fixed iteration,GRASP,pr299_gen3_m2,0,2500,2500,4220.0,5729.0,26.339675336009776,23878.012753076287,119,2.5642570999989402,True,fixed_grasp_csv:537
Fixed iteration,GRASP,pr299_gen3_m2,1,2500,2500,4102.0,5729.0,28.399371618083435,23746.60161879714,114,2.5758439999990514,True,fixed_grasp_csv:538
Fixed iteration,GRASP,pr299_gen3_m2,2,2500,2500,4333.0,5729.0,24.367254320125678,23882.405893503026,125,2.5936941000036313,True,fixed_grasp_csv:539
Fixed iteration,GRASP,pr299_gen3_m2,3,2500,2500,4426.0,5729.0,22.743934368999824,23715.03071714873,120,2.6263011999981245,True,fixed_grasp_csv:540
Fixed iteration,GRASP,pr299_gen3_m3,0,2500,2500,2839.0,3655.0,22.325581395348838,23985.480309506136,94,2.167444799997611,True,fixed_grasp_csv:545
Fixed iteration,GRASP,pr299_gen3_m3,1,2500,2500,2757.0,3655.0,24.56908344733242,23951.477508086777,92,2.2433044999997946,True,fixed_grasp_csv:546
Fixed iteration,GRASP,pr299_gen3_m3,2,2500,2500,2891.0,3655.0,20.902872777017784,23913.051885796947,96,2.3823831000045175,True,fixed_grasp_csv:547
Fixed iteration,GRASP,pr299_gen3_m3,3,2500,2500,2848.0,3655.0,22.079343365253077,23763.437772692585,90,2.323282699995616,True,fixed_grasp_csv:548
Fixed iteration,GRASP,pr299_gen3_m4,0,2500,2500,1926.0,2268.0,15.079365079365079,23963.25902506851,72,2.2884806000001845,True,fixed_grasp_csv:553
Fixed iteration,GRASP,pr299_gen3_m4,1,2500,2500,1888.0,2268.0,16.75485008818342,23844.026437939236,71,2.356732299995201,True,fixed_grasp_csv:554
Fixed iteration,GRASP,pr299_gen3_m4,2,2500,2500,1858.0,2268.0,18.077601410934744,23935.250917032132,71,2.2704215999983717,True,fixed_grasp_csv:555
Fixed iteration,GRASP,pr299_gen3_m4,3,2500,2500,1883.0,2268.0,16.97530864197531,23886.392894437562,72,2.317774399998598,True,fixed_grasp_csv:556
Fixed iteration,GRASP,rat195_gen2_m2,0,2500,2500,4233.0,5148.0,17.773892773892776,1153.7899024435087,74,1.5617572999981348,True,fixed_grasp_csv:561
Fixed iteration,GRASP,rat195_gen2_m2,1,2500,2500,4307.0,5148.0,16.336441336441336,1152.240728808425,80,1.5734856999988551,True,fixed_grasp_csv:562
Fixed iteration,GRASP,rat195_gen2_m2,2,2500,2500,4180.0,5148.0,18.803418803418804,1152.8220964538946,74,1.549781100002292,True,fixed_grasp_csv:563
Fixed iteration,GRASP,rat195_gen2_m2,3,2500,2500,4262.0,5148.0,17.21056721056721,1156.1372632633131,77,1.543797700003779,True,fixed_grasp_csv:564
Fixed iteration,GRASP,rat195_gen3_m3,0,2500,2500,2182.0,2574.0,15.22921522921523,1140.7605897812564,74,1.3859085000003688,True,fixed_grasp_csv:569
Fixed iteration,GRASP,rat195_gen3_m3,1,2500,2500,2034.0,2574.0,20.97902097902098,1147.6899044758625,71,1.3922302999999374,True,fixed_grasp_csv:570
