Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection OFF,lin318_gen2_m2,2,2500,162.0738855000002,162.0738855000002,4103,8523.0,9544.0,10.697820620284995,21019.187400796567,158,157.18094889999975,4.892936600000439,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:207
Symmetric wall clock,Ejection OFF,lin318_gen2_m2,3,2500,162.0738855000002,162.0738855000002,4167,8534.0,9544.0,10.582564962279967,20996.35491457599,160,153.61554700000033,8.458338499999854,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:208
Symmetric wall clock,Ejection OFF,lin318_gen2_m3,0,2500,85.28340412500006,85.28340412500006,4318,7197.0,7807.0,7.813500704495965,20984.306900928706,134,82.65098789999956,2.6324162250004974,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:209
Symmetric wall clock,Ejection OFF,lin318_gen2_m3,1,2500,85.28340412500006,85.28340412500006,4344,7673.0,7807.0,1.7164083514794415,20992.691581165607,143,82.90644489999977,2.3769592250002916,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:210
Symmetric wall clock,Ejection OFF,lin318_gen2_m3,2,2500,85.28340412500006,85.28340412500006,4235,7528.0,7807.0,3.5737158959907775,20998.707474010364,140,85.12147069999992,0.16193342500014296,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:211
Symmetric wall clock,Ejection OFF,lin318_gen2_m3,3,2500,85.28340412500006,85.28340412500006,4317,7146.0,7807.0,8.466760599462022,20997.325857797965,133,83.19691689999945,2.08648722500061,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:212
Symmetric wall clock,Ejection OFF,lin318_gen3_m2,0,2500,143.6197539499999,143.6197539499999,2562,6554.0,7936.0,17.414314516129032,20999.48350580865,166,134.82010569999966,8.799648250000246,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:213
Symmetric wall clock,Ejection OFF,lin318_gen3_m2,1,2500,143.6197539499999,143.6197539499999,2818,6560.0,7936.0,17.338709677419356,20980.279434652864,166,131.3083147999996,12.311439150000297,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:214
Symmetric wall clock,Ejection OFF,lin318_gen3_m2,2,2500,143.6197539499999,143.6197539499999,2497,6562.0,7936.0,17.313508064516128,21025.85957835451,165,128.81252549999954,14.807228450000366,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:215
Symmetric wall clock,Ejection OFF,lin318_gen3_m2,3,2500,143.6197539499999,143.6197539499999,2920,6560.0,7936.0,17.338709677419356,20980.279434652864,166,134.16080109999984,9.45895285000006,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:216
Symmetric wall clock,Ejection OFF,lin318_gen3_m4,0,2500,60.70490552499973,60.70490552499973,4456,3746.0,3797.0,1.3431656570977086,20754.049807461648,121,59.95613349999985,0.7487720249998802,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:217
Symmetric wall clock,Ejection OFF,lin318_gen3_m4,1,2500,60.70490552499973,60.70490552499973,4104,3746.0,3797.0,1.3431656570977086,20724.959381534383,121,59.682182399999874,1.0227231249998567,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:218
Symmetric wall clock,Ejection OFF,lin318_gen3_m4,2,2500,60.70490552499973,60.70490552499973,3927,3746.0,3797.0,1.3431656570977086,20724.959381534383,121,59.32388549999996,1.3810200249997706,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:219
Symmetric wall clock,Ejection OFF,lin318_gen3_m4,3,2500,60.70490552499973,60.70490552499973,3751,3739.0,3797.0,1.5275217276797473,20988.111744102673,121,59.184596499999316,1.5203090250004152,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:220
Symmetric wall clock,Ejection OFF,pr136_gen1_m2,0,2500,15.963301450000017,15.963301450000017,5255,62.0,63.0,1.5873015873015872,47824.44906044952,62,15.733366600001318,0.22993484999869906,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:221
Symmetric wall clock,Ejection OFF,pr136_gen1_m2,1,2500,15.963301450000017,15.963301450000017,5310,62.0,63.0,1.5873015873015872,47941.26310920717,62,15.74101999999948,0.222281450000537,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:222
Symmetric wall clock,Ejection OFF,pr136_gen1_m2,2,2500,15.963301450000017,15.963301450000017,5266,62.0,63.0,1.5873015873015872,47751.72267012032,62,15.55479639999976,0.40850505000025805,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:223
Symmetric wall clock,Ejection OFF,pr136_gen1_m2,3,2500,15.963301450000017,15.963301450000017,5622,62.0,63.0,1.5873015873015872,47703.81141971001,62,15.865468399999372,0.09783305000064502,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:224
Symmetric wall clock,Ejection OFF,pr136_gen2_m2,0,2500,19.648977925000054,19.648977925000054,6069,3522.0,3646.0,3.4009873834339,48137.99418549889,57,19.275145200001134,0.37383272499891973,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:225
Symmetric wall clock,Ejection OFF,pr136_gen2_m2,1,2500,19.648977925000054,19.648977925000054,5937,3522.0,3646.0,3.4009873834339,48137.99418549889,57,19.384839000000284,0.2641389249997701,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:226
Symmetric wall clock,Ejection OFF,pr136_gen2_m2,2,2500,19.648977925000054,19.648977925000054,5028,3498.0,3646.0,4.05924300603401,48267.329175658466,59,19.284817300000213,0.36416062499984037,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:227
Symmetric wall clock,Ejection OFF,pr136_gen2_m2,3,2500,19.648977925000054,19.648977925000054,5682,3515.0,3646.0,3.5929786066922653,48344.814923284604,56,19.37886310000067,0.2701148249993821,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:228
Symmetric wall clock,Ejection OFF,pr264_gen1_m4,0,2500,42.47028717500007,42.47028717500007,4524,107.0,107.0,0.0,24291.605095693994,107,42.376331800000116,0.09395537499995044,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:229
Symmetric wall clock,Ejection OFF,pr264_gen1_m4,1,2500,42.47028717500007,42.47028717500007,4401,106.0,107.0,0.9345794392523364,23562.409257847008,106,42.375053599998864,0.09523357500120255,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:230
Symmetric wall clock,Ejection OFF,pr264_gen1_m4,2,2500,42.47028717500007,42.47028717500007,4413,106.0,107.0,0.9345794392523364,23731.35018269794,106,42.06851379999898,0.4017733750010848,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:231
Symmetric wall clock,Ejection OFF,pr264_gen1_m4,3,2500,42.47028717500007,42.47028717500007,4309,106.0,107.0,0.9345794392523364,23733.478112365505,106,42.112168399999064,0.3581187750010031,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:232
Symmetric wall clock,Ejection OFF,pr264_gen2_m2,0,2500,103.4976217750002,103.4976217750002,4470,6516.0,6635.0,1.7935192162773173,24145.422496413463,128,101.78542229999948,1.7121994750007161,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:233
Symmetric wall clock,Ejection OFF,pr264_gen2_m2,1,2500,103.4976217750002,103.4976217750002,4697,6626.0,6635.0,0.1356443104747551,24477.897272829017,128,99.65214100000048,3.8454807749997144,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:234
Symmetric wall clock,Ejection OFF,pr264_gen2_m2,2,2500,103.4976217750002,103.4976217750002,3935,6516.0,6635.0,1.7935192162773173,23871.20833920966,128,100.65993030000027,2.8376914749999287,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:235
Symmetric wall clock,Ejection OFF,pr264_gen2_m2,3,2500,103.4976217750002,103.4976217750002,3860,6566.0,6635.0,1.039939713639789,24536.00366692135,129,99.67809669999951,3.8195250750006835,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:236
Symmetric wall clock,Ejection OFF,pr264_gen2_m3,0,2500,59.427914599999895,59.427914599999895,4538,6370.0,6420.0,0.778816199376947,24400.35701516206,116,59.26623529999961,0.16167930000028718,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:237
Symmetric wall clock,Ejection OFF,pr264_gen2_m3,1,2500,59.427914599999895,59.427914599999895,4641,6346.0,6420.0,1.1526479750778815,24488.7604971662,120,58.20187799999985,1.226036600000043,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:238
Symmetric wall clock,Ejection OFF,pr264_gen2_m3,2,2500,59.427914599999895,59.427914599999895,4721,6358.0,6420.0,0.9657320872274143,24468.71584946623,115,59.31209560000025,0.11581899999964662,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:239
Symmetric wall clock,Ejection OFF,pr264_gen2_m3,3,2500,59.427914599999895,59.427914599999895,4873,6370.0,6420.0,0.778816199376947,24466.348090466752,116,59.06614730000001,0.3617672999998831,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:240
Symmetric wall clock,Ejection OFF,pr264_gen2_m4,0,2500,59.24541129999989,59.24541129999989,5996,5442.0,5584.0,2.54297994269341,24437.354673742015,106,59.13796910000019,0.10744219999969573,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:241
Symmetric wall clock,Ejection OFF,pr264_gen2_m4,1,2500,59.24541129999989,59.24541129999989,6251,5494.0,5584.0,1.6117478510028653,24361.960034182943,104,58.07467309999993,1.1707381999999598,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:242
Symmetric wall clock,Ejection OFF,pr264_gen2_m4,2,2500,59.24541129999989,59.24541129999989,5822,5525.0,5584.0,1.0565902578796562,24422.025065727277,103,58.89642239999921,0.34898890000067695,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:243
Symmetric wall clock,Ejection OFF,pr264_gen2_m4,3,2500,59.24541129999989,59.24541129999989,6448,5432.0,5584.0,2.7220630372492836,24449.77892635238,104,58.92363599999953,0.32177530000035404,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:244
Symmetric wall clock,Ejection OFF,pr264_gen3_m3,0,2500,65.92646522500013,65.92646522500013,4486,2727.0,2772.0,1.6233766233766234,24519.572205183835,118,63.92266980000022,2.0037954249999075,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:245
Symmetric wall clock,Ejection OFF,pr264_gen3_m3,1,2500,65.92646522500013,65.92646522500013,4277,2704.0,2772.0,2.4531024531024532,24008.82764554153,122,63.2266724000001,2.6997928250000314,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:246
Symmetric wall clock,Ejection OFF,pr264_gen3_m3,2,2500,65.92646522500013,65.92646522500013,4750,2735.0,2772.0,1.3347763347763348,24366.4662859565,117,63.547851499999524,2.378613725000605,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:247
Symmetric wall clock,Ejection OFF,pr264_gen3_m3,3,2500,65.92646522500013,65.92646522500013,4666,2730.0,2772.0,1.5151515151515151,24502.34787994107,118,64.83232510000016,1.0941401249999672,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:248
Symmetric wall clock,Ejection OFF,pr299_gen1_m2,0,2500,73.08424942499983,73.08424942499983,5150,137.0,139.0,1.4388489208633093,23966.63921738068,137,72.94591709999986,0.13833232499996484,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:249
Symmetric wall clock,Ejection OFF,pr299_gen1_m2,1,2500,73.08424942499983,73.08424942499983,5329,137.0,139.0,1.4388489208633093,24073.69158981442,137,72.94403109999985,0.140218324999978,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:250
Symmetric wall clock,Ejection OFF,pr299_gen1_m2,2,2500,73.08424942499983,73.08424942499983,4931,138.0,139.0,0.7194244604316546,23986.847037005828,138,72.93167259999973,0.1525768250000965,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:251
Symmetric wall clock,Ejection OFF,pr299_gen1_m2,3,2500,73.08424942499983,73.08424942499983,5576,129.0,139.0,7.194244604316546,24005.427489041325,129,72.95348170000034,0.13076772499948675,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:252
Symmetric wall clock,Ejection OFF,pr299_gen1_m3,0,2500,48.98347787499961,48.98347787499961,4692,110.0,111.0,0.9009009009009009,23870.749256995092,110,48.56343299999935,0.4200448750002579,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:253
Symmetric wall clock,Ejection OFF,pr299_gen1_m3,1,2500,48.98347787499961,48.98347787499961,4739,109.0,111.0,1.8018018018018018,23958.575670085476,109,48.890930699999444,0.0925471750001634,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:254
Symmetric wall clock,Ejection OFF,pr299_gen1_m3,2,2500,48.98347787499961,48.98347787499961,4952,110.0,111.0,0.9009009009009009,23998.23842320245,110,48.890003099999376,0.0934747750002316,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:255
Symmetric wall clock,Ejection OFF,pr299_gen1_m3,3,2500,48.98347787499961,48.98347787499961,4995,110.0,111.0,0.9009009009009009,23928.87866203863,110,48.8902564,0.0932214749996092,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:256
Symmetric wall clock,Ejection OFF,pr299_gen1_m4,0,2500,33.69549555000003,33.69549555000003,4447,83.0,84.0,1.1904761904761905,23800.775312926828,83,33.60825379999915,0.08724175000088508,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:257
Symmetric wall clock,Ejection OFF,pr299_gen1_m4,1,2500,33.69549555000003,33.69549555000003,4476,82.0,84.0,2.380952380952381,23614.776078872,82,33.59658750000017,0.09890804999986358,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:258
Symmetric wall clock,Ejection OFF,pr299_gen1_m4,2,2500,33.69549555000003,33.69549555000003,4253,83.0,84.0,1.1904761904761905,23798.767137835945,83,33.60010110000076,0.09539444999927582,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:259
Symmetric wall clock,Ejection OFF,pr299_gen1_m4,3,2500,33.69549555000003,33.69549555000003,4181,83.0,84.0,1.1904761904761905,23769.0738229395,83,33.60692139999992,0.08857415000011315,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:260
Symmetric wall clock,Ejection OFF,pr299_gen2_m3,0,2500,58.31247112500023,58.31247112500023,4816,5933.0,6018.0,1.4124293785310735,24030.724679012405,101,58.202058699998815,0.1104124250014138,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:261
Symmetric wall clock,Ejection OFF,pr299_gen2_m3,1,2500,58.31247112500023,58.31247112500023,4563,5732.0,6018.0,4.752409438351612,24009.560625938655,101,58.19942280000032,0.1130483249999088,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:262
Symmetric wall clock,Ejection OFF,pr299_gen2_m3,2,2500,58.31247112500023,58.31247112500023,4319,5848.0,6018.0,2.824858757062147,24041.37458283651,103,57.13468809999904,1.1777830250011903,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:263
Symmetric wall clock,Ejection OFF,pr299_gen2_m3,3,2500,58.31247112500023,58.31247112500023,4562,5887.0,6018.0,2.1768029245596545,23988.310569670924,104,58.201022700000976,0.11144842499925289,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:264
Symmetric wall clock,Ejection OFF,pr299_gen2_m4,0,2500,36.81183002500029,36.81183002500029,5073,4340.0,4457.0,2.6250841373120934,24034.089286570284,80,36.66534470000079,0.14648532499950306,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:265
Symmetric wall clock,Ejection OFF,pr299_gen2_m4,1,2500,36.81183002500029,36.81183002500029,5020,4289.0,4457.0,3.7693515817814673,23925.5402538001,77,36.71620849999999,0.09562152500029697,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:266
Symmetric wall clock,Ejection OFF,pr299_gen2_m4,2,2500,36.81183002500029,36.81183002500029,4693,4289.0,4457.0,3.7693515817814673,23719.080977673526,77,36.716172300000835,0.09565772499945524,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:267
Symmetric wall clock,Ejection OFF,pr299_gen2_m4,3,2500,36.81183002500029,36.81183002500029,4529,4280.0,4457.0,3.9712811308054747,24064.95732485744,75,36.718525500000396,0.09330452499989406,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:268
Symmetric wall clock,Ejection OFF,pr299_gen3_m2,0,2500,129.8826262249995,129.8826262249995,3983,4972.0,5729.0,13.213475301099669,24077.648585801744,134,123.60485770000014,6.277768524999374,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:269
Symmetric wall clock,Ejection OFF,pr299_gen3_m2,1,2500,129.8826262249995,129.8826262249995,3377,4879.0,5729.0,14.836795252225519,24059.77293341385,131,116.65993329999947,13.222692925000047,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:270
Symmetric wall clock,Ejection OFF,pr299_gen3_m2,2,2500,129.8826262249995,129.8826262249995,4722,4982.0,5729.0,13.038924768720545,24065.188703575623,135,122.18607390000034,7.696552324999175,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:271
Symmetric wall clock,Ejection OFF,pr299_gen3_m2,3,2500,129.8826262249995,129.8826262249995,4546,5003.0,5729.0,12.672368650724385,24085.172286760448,135,121.04998909999995,8.832637124999565,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:272
Symmetric wall clock,Ejection OFF,pr299_gen3_m3,0,2500,67.10188205000031,67.10188205000031,3767,3355.0,3655.0,8.207934336525307,23943.38423529727,106,64.1355360000016,2.9663460499987195,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:273
Symmetric wall clock,Ejection OFF,pr299_gen3_m3,1,2500,67.10188205000031,67.10188205000031,3610,3337.0,3655.0,8.700410396716826,24076.1378168658,109,66.63405740000053,0.467824649999784,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:274
Symmetric wall clock,Ejection OFF,pr299_gen3_m3,2,2500,67.10188205000031,67.10188205000031,5310,3475.0,3655.0,4.924760601915184,24043.809321455774,106,64.76513179999893,2.336750250001387,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:275
Symmetric wall clock,Ejection OFF,pr299_gen3_m3,3,2500,67.10188205000031,67.10188205000031,3710,3322.0,3655.0,9.11080711354309,23966.363936139063,107,66.24203620000117,0.8598458499991466,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:276
Symmetric wall clock,Ejection OFF,pr299_gen3_m4,0,2500,39.1256511749998,39.1256511749998,3965,2231.0,2268.0,1.6313932980599648,23959.850007557896,81,38.507987899998625,0.6176632750011777,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:277
Symmetric wall clock,Ejection OFF,pr299_gen3_m4,1,2500,39.1256511749998,39.1256511749998,3904,2264.0,2268.0,0.1763668430335097,23918.56015465774,82,37.6493102000004,1.4763409749994025,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:278
Symmetric wall clock,Ejection OFF,pr299_gen3_m4,2,2500,39.1256511749998,39.1256511749998,3827,2231.0,2268.0,1.6313932980599648,23959.850007557896,81,38.86087409999891,0.2647770750008931,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:279
Symmetric wall clock,Ejection OFF,pr299_gen3_m4,3,2500,39.1256511749998,39.1256511749998,3379,2138.0,2268.0,5.731922398589065,23768.070901328407,80,37.924515799999426,1.2011353750003764,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:280
Symmetric wall clock,Ejection OFF,rat195_gen2_m2,0,2500,39.65561865000018,39.65561865000018,5151,4813.0,5148.0,6.507381507381507,1160.602518534261,81,39.546842599998854,0.10877605000132462,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:281
Symmetric wall clock,Ejection OFF,rat195_gen2_m2,1,2500,39.65561865000018,39.65561865000018,5255,4671.0,5148.0,9.265734265734265,1161.2771687263494,80,39.48058130000027,0.17503734999991138,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:282
Symmetric wall clock,Ejection OFF,rat195_gen2_m2,2,2500,39.65561865000018,39.65561865000018,4587,4896.0,5148.0,4.895104895104895,1159.3160950831552,85,38.83607669999947,0.819541950000712,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:283
Symmetric wall clock,Ejection OFF,rat195_gen2_m2,3,2500,39.65561865000018,39.65561865000018,4880,4908.0,5148.0,4.662004662004662,1159.80123712871,83,39.3426829,0.3129357500001788,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:284
Symmetric wall clock,Ejection OFF,rat195_gen3_m3,0,2500,33.92039642500049,33.92039642500049,4488,2545.0,2574.0,1.1266511266511265,1156.8895425074418,79,32.876602000000275,1.0437944250002147,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:285
Symmetric wall clock,Ejection OFF,rat195_gen3_m3,1,2500,33.92039642500049,33.92039642500049,4795,2545.0,2574.0,1.1266511266511265,1156.8895425074418,79,33.52823290000015,0.3921635250003419,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:286
Symmetric wall clock,Ejection OFF,rat195_gen3_m3,2,2500,33.92039642500049,33.92039642500049,4743,2508.0,2574.0,2.5641025641025643,1156.7135330691349,81,33.67578219999996,0.24461422500053231,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:287
Symmetric wall clock,Ejection OFF,rat195_gen3_m3,3,2500,33.92039642500049,33.92039642500049,4717,2530.0,2574.0,1.7094017094017093,1159.79218636157,80,33.39317740000115,0.52721902499934,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:288
Symmetric wall clock,Ejection OFF,rd400_gen1_m2,0,2500,223.00533550000046,223.00533550000046,5303,212.0,232.0,8.620689655172415,7595.351223167978,212,222.6004482999997,0.40488720000075773,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:289
Symmetric wall clock,Ejection OFF,rd400_gen1_m2,1,2500,223.00533550000046,223.00533550000046,4847,220.0,232.0,5.172413793103448,7607.381019204665,220,222.57255670000086,0.43277879999959623,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:290
Symmetric wall clock,Ejection OFF,rd400_gen1_m2,2,2500,223.00533550000046,223.00533550000046,5188,215.0,232.0,7.327586206896552,7630.268270386333,215,222.62604350000038,0.3792920000000777,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:291
Symmetric wall clock,Ejection OFF,rd400_gen1_m2,3,2500,223.00533550000046,223.00533550000046,4779,223.0,232.0,3.8793103448275863,7624.110283023172,223,222.56683820000035,0.4384973000001082,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:292
Symmetric wall clock,Ejection OFF,rd400_gen1_m3,0,2500,185.6676365999997,185.6676365999997,4753,221.0,224.0,1.3392857142857142,7603.778833160703,221,185.30249600000025,0.3651405999994495,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:293
Symmetric wall clock,Ejection OFF,rd400_gen1_m3,1,2500,185.6676365999997,185.6676365999997,4882,213.0,224.0,4.910714285714286,7575.33339094656,213,185.32506189999913,0.34257470000056855,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:294
Symmetric wall clock,Ejection OFF,rd400_gen1_m3,2,2500,185.6676365999997,185.6676365999997,4570,218.0,224.0,2.6785714285714284,7618.354621151369,218,185.31280870000046,0.35482789999923625,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:295
Symmetric wall clock,Ejection OFF,rd400_gen1_m3,3,2500,185.6676365999997,185.6676365999997,4701,214.0,224.0,4.464285714285714,7612.812563092678,214,185.33481930000016,0.33281729999953313,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:296
Symmetric wall clock,Ejection OFF,rd400_gen1_m4,0,2500,158.66772430000037,158.66772430000037,4523,208.0,213.0,2.347417840375587,7574.165075332951,208,158.37145500000042,0.296269299999949,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:297
Symmetric wall clock,Ejection OFF,rd400_gen1_m4,1,2500,158.66772430000037,158.66772430000037,4409,207.0,213.0,2.816901408450704,7599.053227502966,207,158.3946790000009,0.2730452999994668,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:298
Symmetric wall clock,Ejection OFF,rd400_gen1_m4,2,2500,158.66772430000037,158.66772430000037,4678,202.0,213.0,5.164319248826291,7557.022099073084,202,158.3647267999986,0.30299750000176573,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:299
Symmetric wall clock,Ejection OFF,rd400_gen1_m4,3,2500,158.66772430000037,158.66772430000037,4559,200.0,213.0,6.103286384976526,7606.590277108383,200,158.37184519999937,0.29587910000100237,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:300
Symmetric wall clock,Ejection OFF,rd400_gen2_m2,0,2500,263.8937799750006,263.8937799750006,4168,12189.0,13045.0,6.561901111536987,7636.922194855655,205,254.6491791999997,9.24460077500089,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:301
Symmetric wall clock,Ejection OFF,rd400_gen2_m2,1,2500,263.8937799750006,263.8937799750006,3991,12369.0,13045.0,5.182062092755845,7633.81721592692,206,261.50708230000055,2.3866976750000504,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:302
Symmetric wall clock,Ejection OFF,rd400_gen2_m2,2,2500,263.8937799750006,263.8937799750006,3579,12429.0,13045.0,4.722115753162131,7636.030399353947,204,263.1480167000009,0.7457632749997174,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:303
Symmetric wall clock,Ejection OFF,rd400_gen2_m2,3,2500,263.8937799750006,263.8937799750006,3318,11934.0,13045.0,8.516673054810273,7639.082040827503,198,254.43351729999995,9.46026267500065,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:304
Symmetric wall clock,Ejection OFF,rd400_gen2_m3,0,2500,211.91072160000067,211.91072160000067,3944,10855.0,12646.0,14.162581053297485,7624.804252390604,189,211.52841869999975,0.3823029000009228,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:305
Symmetric wall clock,Ejection OFF,rd400_gen2_m3,1,2500,211.91072160000067,211.91072160000067,4643,11352.0,12646.0,10.23248458010438,7630.964768152532,190,211.51971729999968,0.3910043000009864,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:306
Symmetric wall clock,Ejection OFF,rd400_gen2_m3,2,2500,211.91072160000067,211.91072160000067,4584,11344.0,12646.0,10.295745690336865,7640.256477096547,195,210.44316239999898,1.4675592000016877,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:307
Symmetric wall clock,Ejection OFF,rd400_gen2_m3,3,2500,211.91072160000067,211.91072160000067,3575,10726.0,12646.0,15.1826664557963,7630.7384924361995,190,207.6818891999992,4.228832400001465,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:308
Symmetric wall clock,Ejection OFF,rd400_gen2_m4,0,2500,154.48436360000005,154.48436360000005,4544,10531.0,12032.0,12.475066489361701,7631.515884434675,189,154.18039169999975,0.30397190000030605,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:309
