Benchmark,size,instance,bks,config,enable_ejection,attempts,passes,seed,iterations,record_every,best_reward,gap_percent,total_distance,runtime_seconds,feasible,history_valid,trajectory_file,Batch_Workers,Source_Record
Dang,small,bier127_gen1_m3,103.0,off,False,0,1.0,0,5000,50,102.0,0.970873786407767,57503.776584915104,19.270477899999605,True,True,bier127_gen1_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,off,False,0,1.0,1,5000,50,101.0,1.941747572815534,57666.2098301993,18.87405800000124,True,True,bier127_gen1_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,off,False,0,1.0,0,5000,50,5136.0,4.765436677174114,58874.52327187333,20.85791049999898,True,True,bier127_gen2_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,off,False,0,1.0,1,5000,50,5156.0,4.3945855738920825,58617.719340305455,23.298310500000294,True,True,bier127_gen2_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,off,False,0,1.0,0,5000,50,2645.0,2.254249815225425,58876.60076162208,35.17461170000024,True,True,bier127_gen3_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,off,False,0,1.0,1,5000,50,2394.0,11.529933481152993,58402.33610656081,45.00260619999972,True,True,bier127_gen3_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,off,False,0,1.0,0,5000,50,110.0,0.9009009009009008,23897.44934490936,42.586810999999216,True,True,pr299_gen1_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,off,False,0,1.0,1,5000,50,108.0,2.702702702702702,23776.475216319104,41.00299160000032,True,True,pr299_gen1_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,off,False,0,1.0,0,5000,50,5933.0,1.4124293785310735,24030.724679012405,48.74792740000157,True,True,pr299_gen2_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,off,False,0,1.0,1,5000,50,5732.0,4.752409438351612,24009.56062593865,51.11261770000056,True,True,pr299_gen2_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,off,False,0,1.0,0,5000,50,3312.0,9.384404924760602,23883.71373387212,80.94660260000092,True,True,pr299_gen3_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,off,False,0,1.0,1,5000,50,3365.0,7.934336525307797,24049.34836346289,88.61599139999817,True,True,pr299_gen3_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,off,False,0,1.0,0,5000,50,216.0,3.571428571428572,7604.846374273257,162.68203800000265,True,True,rd400_gen1_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,off,False,0,1.0,1,5000,50,215.0,4.017857142857143,7588.447067299823,161.75171440000122,True,True,rd400_gen1_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,off,False,0,1.0,0,5000,50,10855.0,14.162581053297483,7624.804252390604,218.2250236,True,True,rd400_gen2_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,off,False,0,1.0,1,5000,50,11345.0,10.287838051557804,7626.786370211169,181.5811632,True,True,rd400_gen2_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,off,False,0,1.0,0,5000,50,10599.0,8.935475556319272,7616.378565435599,161.89423130000068,True,True,rd400_gen3_m3__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,off,False,0,1.0,1,5000,50,10410.0,10.559326402611909,7613.699622507069,160.67162110000027,True,True,rd400_gen3_m3__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
